time,open_a,high_a,low_a,close_a,vwap_a,volume_a,count_a,pair_a,open_b,high_b,low_b,close_b,vwap_b,volume_b,count_b,pair_b,discrepancy,adjusted_discrepancy,profit
2024-12-21 08:00:00,0.03351,0.03417,0.03345,0.03367,0.03402,88957.60073,56,BRICKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.18433,3559.17633,316615431.0614038
2024-12-21 08:15:00,0.03422,0.0346,0.03302,0.03437,0.03428,80534.60154,52,BRICKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.18363,3559.17563,286636469.03452235
2024-12-21 08:30:00,0.03368,0.03368,0.0336,0.0336,0.03366,1140.47081,2,BRICKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1843999999996,3559.1764,4059132.229957644
2024-12-21 08:45:00,0.03345,0.03345,0.03301,0.03307,0.03315,21477.4486,12,BRICKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.18493,3559.17693,76441953.6625864
2024-12-21 09:00:00,0.03354,0.03354,0.03315,0.03315,0.03343,9657.28234,6,BRICKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1848499999996,3559.17685,34371937.10931247
2024-12-21 09:15:00,0.03354,0.03354,0.032,0.032,0.03254,94093.66189,24,BRICKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1859999999997,3559.178,334895714.9636789
2024-12-21 09:30:00,0.03201,0.0327,0.03123,0.03187,0.03185,32572.3117,16,BRICKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.18613,3559.17813,115930529.15693632
2024-12-21 09:45:00,0.03172,0.03231,0.0312,0.0312,0.03154,17124.91522,19,BRICKUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1868,3559.1788,60950566.70316046
2024-12-21 07:15:00,0.03183,0.03227,0.03183,0.03227,0.03184,8229.15763,23,BRICKUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.4177299999997,3547.40973,29192160.929735217
2024-12-21 07:30:00,0.03239,0.03257,0.03163,0.0324,0.03239,13088.24429,19,BRICKUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.1576,3552.1496,46491349.36644863
2024-12-25 10:15:00,0.03045,0.03075,0.03044,0.03055,0.03049,133267.66,6,BRICKUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.68945,3537.68145,471457995.59626704
2024-12-21 07:15:00,0.03183,0.03227,0.03183,0.03227,0.03184,8229.15763,23,BRICKUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.32773,3547.31973,29191420.305548523
2024-12-21 07:30:00,0.03239,0.03257,0.03163,0.0324,0.03239,13088.24429,19,BRICKUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.9476,3544.9396,46396983.12511773
2024-12-21 07:30:00,6.22e-05,6.43e-05,6.22e-05,6.43e-05,6.32e-05,441431.8353714,3,BSXEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9899356999995,5698.9819357,2515710289.8971634
2024-12-21 07:30:00,6.22e-05,6.43e-05,6.22e-05,6.43e-05,6.32e-05,441431.8353714,3,BSXEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.2179357,3559.2099357,1571146808.6608322
2024-12-21 08:00:00,6.43e-05,6.43e-05,6.16e-05,6.16e-05,6.33e-05,1439297.366,5,BSXEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179383999996,3559.2099384,5122755732.190678
2024-12-21 07:30:00,6.22e-05,6.43e-05,6.22e-05,6.43e-05,6.32e-05,441431.8353714,3,BSXEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.1899357,3552.1819357000004,1568044425.721842
2024-12-25 10:15:00,6.95e-05,7.01e-05,6.94e-05,7.01e-05,6.95e-05,283354.00135607,5,BSXEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.7199299,3537.7119299,1002423697.5662642
2024-12-21 07:30:00,6.22e-05,6.43e-05,6.22e-05,6.43e-05,6.32e-05,441431.8353714,3,BSXEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.9799357,3544.9719357000004,1564861702.1888144
2024-12-21 07:30:00,6.52e-05,6.58e-05,6.52e-05,6.58e-05,6.56e-05,1838761.0230699,6,BSXUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9899342,5698.9819342,10479058496.742378
2024-12-21 07:30:00,6.52e-05,6.58e-05,6.52e-05,6.58e-05,6.56e-05,1838761.0230699,6,BSXUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.2179342,3559.2099342,6544529144.886051
2024-12-21 07:45:00,6.58e-05,6.59e-05,6.58e-05,6.59e-05,6.58e-05,176581.0,2,BSXUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179340999996,3559.2099341,628488143.0493121
2024-12-21 08:00:00,6.59e-05,6.71e-05,6.58e-05,6.58e-05,6.66e-05,2848732.49788842,11,BSXUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179342,3559.2099342,10139225611.432854
2024-12-21 09:00:00,6.57e-05,6.57e-05,6.57e-05,6.57e-05,6.57e-05,158478.61,1,BSXUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179343,3559.2099343,564058009.1716152
2024-12-21 09:15:00,6.57e-05,6.57e-05,6.56e-05,6.57e-05,6.56e-05,832339.69,3,BSXUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179343,3559.2099343,2962468364.0014224
2024-12-21 09:45:00,6.66e-05,6.66e-05,6.66e-05,6.66e-05,6.66e-05,44379.35,1,BSXUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179334,3559.2099334,157955245.8404353
2024-12-21 07:30:00,6.52e-05,6.58e-05,6.52e-05,6.58e-05,6.56e-05,1838761.0230699,6,BSXUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.1899342,3552.1819342000003,6531606332.415916
2024-12-25 10:15:00,7.33e-05,7.41e-05,7.16e-05,7.24e-05,7.32e-05,8196600.8832749,15,BSXUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.7199275999997,3537.7119276,28997179924.134773
2024-12-21 07:30:00,6.52e-05,6.58e-05,6.52e-05,6.58e-05,6.56e-05,1838761.0230699,6,BSXUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.9799342,3544.9719342000003,6518348865.439583
2024-12-21 07:00:00,1.1e-06,1.11e-06,1.09e-06,1.11e-06,1.1e-06,246126608.2966,6,BTTEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.96999889,5683.96199889,1398973303967.1255
2024-12-21 07:15:00,1.1e-06,1.11e-06,1.1e-06,1.11e-06,1.1e-06,444323555.1,4,BTTEUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.39999889,5700.39199889,2532816661116.1797
2024-12-21 07:30:00,1.08e-06,1.08e-06,1.08e-06,1.08e-06,1.08e-06,493766357.3497,1,BTTEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.989998919999,5698.98199892,2813963607142.8105
2024-12-21 07:30:00,1.08e-06,1.08e-06,1.08e-06,1.08e-06,1.08e-06,493766357.3497,1,BTTEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.21799892,3559.20999892,1757416181143.9287
2024-12-21 07:45:00,1.09e-06,1.09e-06,1.09e-06,1.09e-06,1.09e-06,5318441.7,1,BTTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799891,3559.20999891,18929429603.4931
2024-12-21 08:00:00,1.1e-06,1.1e-06,1.08e-06,1.1e-06,1.09e-06,128722301.26259,4,BTTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179988999997,3559.2099989,458149186846.0234
2024-12-21 08:15:00,1.09e-06,1.09e-06,1.08e-06,1.08e-06,1.08e-06,71057808.66615,3,BTTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799892,3559.20999892,252909378874.6707
2024-12-21 08:30:00,1.08e-06,1.08e-06,1.08e-06,1.08e-06,1.08e-06,30455185.18518,1,BTTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799892,3559.20999892,108396277809.31218
2024-12-21 08:45:00,1.08e-06,1.08e-06,1.08e-06,1.08e-06,1.08e-06,22563334.63819,3,BTTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799892,3559.20999892,80307555999.88528
2024-12-21 09:00:00,1.08e-06,1.09e-06,1.08e-06,1.08e-06,1.08e-06,460273449.75924,7,BTTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799892,3559.20999892,1638208023526.6902
2024-12-21 09:15:00,1.08e-06,1.08e-06,1.07e-06,1.07e-06,1.07e-06,91097797.68085,8,BTTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799893,3559.20999893,324235827994.99274
2024-12-21 09:45:00,1.07e-06,1.07e-06,1.07e-06,1.07e-06,1.07e-06,7383379.81854,1,BTTEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799893,3559.20999893,26278969742.526264
2024-12-21 07:15:00,1.1e-06,1.11e-06,1.1e-06,1.11e-06,1.1e-06,444323555.1,4,BTTEUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.4499988899997,3547.44199889,1576210263163.6348
2024-12-21 07:30:00,1.08e-06,1.08e-06,1.08e-06,1.08e-06,1.08e-06,493766357.3497,1,BTTEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.18999892,3552.1819989200003,1753945991184.475
2024-12-25 10:15:00,1.1e-06,1.1e-06,1.1e-06,1.1e-06,1.1e-06,136837252.24951,1,BTTEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.7199988999996,3537.7119989,484090241830.5885
2024-12-21 07:15:00,1.1e-06,1.11e-06,1.1e-06,1.11e-06,1.1e-06,444323555.1,4,BTTEUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.35999889,3547.35199889,1576170274043.6758
2024-12-21 07:30:00,1.08e-06,1.08e-06,1.08e-06,1.08e-06,1.08e-06,493766357.3497,1,BTTEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.97999892,3544.9719989200003,1750385935747.9836
2024-12-21 07:00:00,1.15e-06,1.15e-06,1.13e-06,1.14e-06,1.13e-06,123126696.44616,5,BTTUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.9699988600005,5683.961998860001,699846971138.3584
2024-12-21 07:15:00,1.12e-06,1.14e-06,1.12e-06,1.14e-06,1.12e-06,306362102.85964,7,BTTUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.39999886,5700.39199886,1746382854446.6047
2024-12-21 08:00:00,1.14e-06,1.14e-06,1.13e-06,1.14e-06,1.13e-06,255765556.73274,5,BTTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179988599996,3559.20999886,910322303824.9359
2024-12-21 08:15:00,1.13e-06,1.13e-06,1.12e-06,1.12e-06,1.12e-06,37224653.9,5,BTTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799888,3559.20999888,132490211467.11179
2024-12-21 08:30:00,1.12e-06,1.14e-06,1.12e-06,1.13e-06,1.12e-06,1718787557.54152,22,BTTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799887,3559.20999887,6117518985584.895
2024-12-21 09:00:00,1.12e-06,1.12e-06,1.12e-06,1.12e-06,1.12e-06,4999642.85714,1,BTTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.21799888,3559.20999888,17794758849.390232
2024-12-21 09:15:00,1.12e-06,1.14e-06,1.1e-06,1.1e-06,1.11e-06,270313910.6,24,BTTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179988999997,3559.2099989,962102892193.6384
2024-12-21 09:45:00,1.12e-06,1.13e-06,1.1e-06,1.1e-06,1.12e-06,17213634.46106,7,BTTUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.2179988999997,3559.2099989,61266871036.67651
2024-12-21 07:15:00,1.12e-06,1.14e-06,1.12e-06,1.14e-06,1.12e-06,306362102.85964,7,BTTUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.4499988599996,3547.44199886,1086800565094.9427
2024-12-25 10:15:00,1.14e-06,1.15e-06,1.14e-06,1.15e-06,1.14e-06,39938428.0,7,BTTUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.7199988499997,3537.71199885,141290496197.09482
2024-12-21 07:15:00,1.12e-06,1.14e-06,1.12e-06,1.14e-06,1.12e-06,306362102.85964,7,BTTUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.35999886,3547.35199886,1086772992505.6855
2024-12-21 07:15:00,0.1696,0.1696,0.1696,0.1696,0.1696,99.73208,1,C98EUR,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.2303999999995,5700.2224,568494.6374862719
2024-12-21 07:15:00,0.1696,0.1696,0.1696,0.1696,0.1696,99.73208,1,C98EUR,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.2803999999996,3547.2724,353776.455850272
2024-12-21 07:15:00,0.1696,0.1696,0.1696,0.1696,0.1696,99.73208,1,C98EUR,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.1904,3547.1824,353767.479963072
2024-12-21 07:30:00,0.01995,0.019951,0.01995,0.019951,0.01995,3018.70858101,2,CELREUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.970049,5698.962049,17203493.56533231
2024-12-21 07:30:00,0.01995,0.019951,0.01995,0.019951,0.01995,3018.70858101,2,CELREUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.1980489999996,3559.190049,10744145.467527378
2024-12-21 09:15:00,0.018962,0.018962,0.018962,0.018962,0.018962,3018.7086,1,CELREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1990379999997,3559.191038,10744148.520619126
2024-12-21 07:30:00,0.01995,0.019951,0.01995,0.019951,0.01995,3018.70858101,2,CELREUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.170049,3552.162049,10722929.983620042
2024-12-25 10:15:00,0.021922,0.021922,0.021922,0.021922,0.021922,2634.3519,1,CELREUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.698078,3537.690078,9319510.04118285
2024-12-21 07:30:00,0.01995,0.019951,0.01995,0.019951,0.01995,3018.70858101,2,CELREUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.960049,3544.952049,10701165.09475096
2024-12-21 07:30:00,0.020655,0.020655,0.020655,0.020655,0.020655,1195.33516062,1,CELRUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.9693449999995,5698.961345,6812164.093352103
2024-12-21 07:30:00,0.020655,0.020655,0.020655,0.020655,0.020655,1195.33516062,1,CELRUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3559.197345,3559.189345,4254419.386041924
2024-12-21 07:45:00,0.020626,0.020626,0.020626,0.020626,0.020626,478.846186,1,CELRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.197374,3559.189374,1704302.3416068836
2024-12-21 08:00:00,0.020516,0.020516,0.020366,0.020366,0.020412,15278.88,2,CELRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.1976339999997,3559.189634,54380370.19960991
2024-12-21 08:30:00,0.02013,0.02013,0.02001,0.020021,0.020014,39815.59405746,5,CELRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3559.197979,3559.189979,141711104.1148674
2024-12-21 07:30:00,0.020655,0.020655,0.020655,0.020655,0.020655,1195.33516062,1,CELRUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3552.169345,3552.1613450000004,4246018.570533088
2024-12-25 10:15:00,0.022579,0.022579,0.022579,0.022579,0.022579,24562.86,1,CELRUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.697421,3537.689421,86895671.72006406
2024-12-21 07:30:00,0.020655,0.020655,0.020655,0.020655,0.020655,1195.33516062,1,CELRUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.959345,3544.9513450000004,4237400.204025018
2024-12-21 07:00:00,0.3379,0.3393,0.3348,0.3348,0.3377,1448.80614655,5,CFGEUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.635200000001,5683.627200000001,8234468.226834182
2024-12-21 07:30:00,0.3413,0.347,0.3396,0.3417,0.3445,11422.29539629,11,CFGEUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.6483,5698.6403,65091507.174621075
2024-12-21 07:30:00,0.3413,0.347,0.3396,0.3417,0.3445,11422.29539629,11,CFGEUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.8763,3558.8683,40650399.309910834
2024-12-21 07:45:00,0.3392,0.3392,0.3392,0.3392,0.3392,286.5005317,1,CFGEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8788,3558.8708,1019617.2304494777
2024-12-21 08:00:00,0.3385,0.3385,0.3385,0.3385,0.3385,85.62927,1,CFGEUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8795,3558.8715,304743.22605172504
2024-12-21 07:30:00,0.3413,0.347,0.3396,0.3417,0.3445,11422.29539629,11,CFGEUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.8483,3551.8403000000003,40570123.41786571
2024-12-25 10:15:00,0.3226,0.3226,0.3209,0.3209,0.322,77.00441835,2,CFGEUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.3990999999996,3537.3911,272394.43611429323
2024-12-21 07:30:00,0.3413,0.347,0.3396,0.3417,0.3445,11422.29539629,11,CFGEUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.6383,3544.6303000000003,40487768.668058455
2024-12-21 07:00:00,0.3491,0.3539,0.349,0.349,0.3528,1463.63493468,4,CFGUSD,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.621,5683.613,8318728.687461661
2024-12-21 07:15:00,0.3391,0.3458,0.3391,0.3458,0.3407,510.63796078,5,CFGUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.0542,5700.0462,2910657.925367945
2024-12-21 07:30:00,0.3502,0.3544,0.3495,0.3544,0.3521,2441.37849748,15,CFGUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.6356,5698.6276,13912497.122272069
2024-12-21 07:30:00,0.3502,0.3544,0.3495,0.3544,0.3521,2441.37849748,15,CFGUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.8635999999997,3558.8556,8688503.771962294
2024-12-21 07:45:00,0.354,0.354,0.352,0.352,0.3527,4286.29813,13,CFGUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.866,3558.858,15254309.245143022
2024-12-21 08:00:00,0.3489,0.3489,0.3459,0.346,0.3465,1261.45835726,6,CFGUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.872,3558.864,4489353.6893183235
2024-12-21 08:30:00,0.3414,0.3464,0.3414,0.3464,0.3436,1253.37501704,11,CFGUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8716,3558.8636,4460585.711792968
2024-12-21 08:45:00,0.3387,0.3445,0.3327,0.3445,0.3402,1713.5842808,8,CFGUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8734999999997,3558.8655,6098409.12394431
2024-12-21 09:00:00,0.3459,0.3459,0.3425,0.3431,0.343,1841.93377985,6,CFGUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8749,3558.8669,6555189.793364933
2024-12-21 09:15:00,0.3408,0.3408,0.3386,0.3386,0.3401,321.22991939,5,CFGUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8794,3558.8714,1143214.688021699
2024-12-21 09:30:00,0.3394,0.3394,0.3394,0.3394,0.3394,295.44573518,2,CFGUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8786,3558.8706,1051451.959044547
2024-12-21 09:45:00,0.3412,0.3475,0.3407,0.3449,0.3426,4428.63969202,15,CFGUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.8731,3558.8651,15760913.52584596
2024-12-21 07:15:00,0.3391,0.3458,0.3391,0.3458,0.3407,510.63796078,5,CFGUSD,3528.19,3547.45,3528.19,3547.45,3540.24,8.77265085,65,ETHUSDC,3547.1042,3547.0962,1811279.927706644
2024-12-21 07:30:00,0.3502,0.3544,0.3495,0.3544,0.3521,2441.37849748,15,CFGUSD,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.8356,3551.8276,8671345.763882006
2024-12-25 10:15:00,0.3328,0.3359,0.3328,0.3359,0.3341,358.20438247,2,CFGUSD,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.3841,3537.3761,1267102.188647107
2024-12-21 07:15:00,0.3391,0.3458,0.3391,0.3458,0.3407,510.63796078,5,CFGUSD,3535.87,3550.36,3532.74,3547.36,3543.39,56.44249002,61,ETHUSDT,3547.0142,3547.0062000000003,1811233.970290174
2024-12-21 07:30:00,0.3502,0.3544,0.3495,0.3544,0.3521,2441.37849748,15,CFGUSD,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.6256,3544.6176,8653743.424915174
2024-12-21 07:00:00,0.2482,0.2482,0.2482,0.2482,0.2482,501.4101531,1,CHREUR,5668.13,5684.89,5668.13,5683.97,5676.79,1.33622008,10,ETHAUD,5683.7218,5683.7138,2849869.8009939706
2024-12-21 07:30:00,0.2502,0.2502,0.2502,0.2502,0.2502,120.88970106,2,CHREUR,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.739799999999,5698.7318,688917.5001643114
2024-12-21 07:30:00,0.2502,0.2502,0.2502,0.2502,0.2502,120.88970106,2,CHREUR,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.9678,3558.9598,430241.10274775315
2024-12-21 08:00:00,0.2504,0.2586,0.2489,0.2489,0.251,2715.69642662,11,CHREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.9691,3558.9611,9665047.078963878
2024-12-21 08:15:00,0.2431,0.2431,0.243,0.243,0.243,993.77035621,2,CHREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.975,3558.967,3536791.928248211
2024-12-21 08:30:00,0.2507,0.2509,0.2471,0.2471,0.2504,464.43321359,3,CHREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.9709,3558.9629,1652898.7189617315
2024-12-21 09:15:00,0.2445,0.2445,0.2445,0.2445,0.2445,111.07403242,2,CHREUR,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.9735,3558.9655,395308.2050325318
2024-12-21 07:30:00,0.2502,0.2502,0.2502,0.2502,0.2502,120.88970106,2,CHREUR,3542.69,3552.19,3539.7,3552.19,3549.0,28.96470175,50,ETHUSDC,3551.9398,3551.9318000000003,429391.48992870346
2024-12-25 10:15:00,0.2546,0.2547,0.2546,0.2547,0.2546,1690.0,2,CHREUR,3510.62,3540.94,3510.62,3537.72,3515.78,73.12599801,45,ETHUSDC,3537.4653,3537.4573,5978296.0770000005
2024-12-21 07:30:00,0.2502,0.2502,0.2502,0.2502,0.2502,120.88970106,2,CHREUR,3546.4,3553.38,3540.35,3544.98,3550.99,11.35210552,38,ETHUSDT,3544.7298,3544.7218000000003,428519.8751840609
2024-12-21 07:15:00,0.2575,0.2575,0.2575,0.2575,0.2575,889.284,1,CHRUSD,5676.59,5700.74,5676.59,5700.4,5692.41,4.0439787,17,ETHAUD,5700.1425,5700.1345,5069034.851562
2024-12-21 07:30:00,0.2604,0.2604,0.2604,0.2604,0.2604,507.04036897,2,CHRUSD,5693.99,5710.05,5683.62,5698.99,5697.36,1.42776694,8,ETHAUD,5698.7296,5698.7216,2889479.8745598327
2024-12-21 07:30:00,0.2604,0.2604,0.2604,0.2604,0.2604,507.04036897,2,CHRUSD,3559.218,3559.218,3559.218,3559.218,3559.218,0.18214802,2,ETHDAI,3558.9575999999997,3558.9496,1804529.090168158
2024-12-21 07:45:00,0.2614,0.2615,0.2614,0.2615,0.2614,391.1181123,2,CHRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.9565,3558.9485,1391967.6546204675
2024-12-21 08:00:00,0.2599,0.2687,0.2599,0.2601,0.2663,22606.02623645,28,CHRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.9579,3558.9499,80453624.38950616
2024-12-21 08:15:00,0.2587,0.2587,0.252,0.252,0.255,6035.92485967,13,CHRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.966,3558.958,21481578.923021987
2024-12-21 08:30:00,0.2572,0.262,0.2572,0.2588,0.2584,6345.18324528,11,CHRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.9592,3558.9512,22582172.14427617
2024-12-21 09:00:00,0.2587,0.2587,0.2578,0.2578,0.2578,157.83266967,2,CHRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.9602,3558.9522,561718.2956232411
2024-12-21 09:15:00,0.2553,0.2553,0.2553,0.2553,0.2553,15.0,1,CHRUSD,3559.218,3559.218,3559.218,3559.218,0.0,0.0,0,ETHDAI,3558.9627,3558.9547,53384.2605
