time,pair_a,pair_b,adjusted_discrepancy,raw_discrepancy,fee_a,fee_b
2024-12-21 11:45:00,ADAGBP,ALGOGBP,0.4755,0.4835,0.004,0.004
2024-12-20 22:30:00,ADAGBP,ALGOUSD,0.39796999999999993,0.40596999999999994,0.004,0.004
2024-12-20 23:00:00,ADAGBP,ALGOUSD,0.40098999999999996,0.40898999999999996,0.004,0.004
2024-12-20 23:15:00,ADAGBP,ALGOUSD,0.40526999999999996,0.41326999999999997,0.004,0.004
2024-12-20 23:30:00,ADAGBP,ALGOUSD,0.4039,0.4119,0.004,0.004
2024-12-20 23:45:00,ADAGBP,ALGOUSD,0.40182,0.40982,0.004,0.004
2024-12-21 00:00:00,ADAGBP,ALGOUSD,0.41125999999999996,0.41925999999999997,0.004,0.004
2024-12-21 00:15:00,ADAGBP,ALGOUSD,0.40576,0.41376,0.004,0.004
2024-12-21 00:30:00,ADAGBP,ALGOUSD,0.39973999999999993,0.40773999999999994,0.004,0.004
2024-12-21 00:45:00,ADAGBP,ALGOUSD,0.39938999999999997,0.40739,0.004,0.004
2024-12-21 01:00:00,ADAGBP,ALGOUSD,0.40126000000000006,0.40926000000000007,0.004,0.004
2024-12-21 01:15:00,ADAGBP,ALGOUSD,0.39958000000000005,0.40758000000000005,0.004,0.004
2024-12-21 01:45:00,ADAGBP,ALGOUSD,0.39758,0.40558,0.004,0.004
2024-12-21 02:00:00,ADAGBP,ALGOUSD,0.39903,0.40703,0.004,0.004
2024-12-21 02:15:00,ADAGBP,ALGOUSD,0.40325000000000005,0.41125000000000006,0.004,0.004
2024-12-21 02:30:00,ADAGBP,ALGOUSD,0.40527,0.41327,0.004,0.004
2024-12-21 02:45:00,ADAGBP,ALGOUSD,0.40204999999999996,0.41004999999999997,0.004,0.004
2024-12-21 03:00:00,ADAGBP,ALGOUSD,0.40510999999999997,0.41311,0.004,0.004
2024-12-21 03:15:00,ADAGBP,ALGOUSD,0.40009,0.40809,0.004,0.004
2024-12-21 03:30:00,ADAGBP,ALGOUSD,0.3974,0.4054,0.004,0.004
2024-12-21 03:45:00,ADAGBP,ALGOUSD,0.39622,0.40422,0.004,0.004
2024-12-21 04:15:00,ADAGBP,ALGOUSD,0.39629000000000003,0.40429000000000004,0.004,0.004
2024-12-21 04:30:00,ADAGBP,ALGOUSD,0.39833999999999997,0.40634,0.004,0.004
2024-12-21 04:45:00,ADAGBP,ALGOUSD,0.39685,0.40485,0.004,0.004
2024-12-21 05:00:00,ADAGBP,ALGOUSD,0.40027,0.40827,0.004,0.004
2024-12-21 05:15:00,ADAGBP,ALGOUSD,0.40202000000000004,0.41002000000000005,0.004,0.004
2024-12-21 05:30:00,ADAGBP,ALGOUSD,0.39785000000000004,0.40585000000000004,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ALGOUSD,0.39991,0.40791,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ALGOUSD,0.40496,0.41296,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ALGOUSD,0.39984000000000003,0.40784000000000004,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ALGOUSD,0.39936999999999995,0.40736999999999995,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ALGOUSD,0.40120999999999996,0.40920999999999996,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALGOUSD,0.40180000000000005,0.40980000000000005,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALGOUSD,0.40283,0.41083000000000003,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ALGOUSD,0.40935000000000005,0.41735000000000005,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALGOUSD,0.40940999999999994,0.41740999999999995,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALGOUSD,0.41025,0.41825,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ALGOUSD,0.40403999999999995,0.41203999999999996,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ALGOUSD,0.4025,0.41050000000000003,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ALGOUSD,0.39691,0.40491,0.004,0.004
2024-12-21 09:15:00,ADAGBP,ALGOUSD,0.39624999999999994,0.40424999999999994,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ALGOUSD,0.39966,0.40766,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ALGOUSD,0.40269000000000005,0.41069000000000006,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ALGOUSD,0.4058999999999999,0.41389999999999993,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ALGOUSD,0.41134000000000004,0.41934000000000005,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ALGOUSD,0.40445999999999993,0.41245999999999994,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ALGOUSD,0.40644,0.41444000000000003,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ALGOUSD,0.40295000000000003,0.41095000000000004,0.004,0.004
2024-12-21 11:15:00,ADAGBP,ALGOUSD,0.398,0.406,0.004,0.004
2024-12-21 11:30:00,ADAGBP,ALGOUSD,0.39986999999999995,0.40786999999999995,0.004,0.004
2024-12-21 11:45:00,ADAGBP,ALGOUSD,0.40077999999999997,0.40878,0.004,0.004
2024-12-20 19:30:00,ADAGBP,ALGOUSDC,0.39864,0.40664,0.004,0.004
2024-12-20 22:00:00,ADAGBP,ALGOUSDC,0.40319,0.41119,0.004,0.004
2024-12-20 22:15:00,ADAGBP,ALGOUSDC,0.40904999999999997,0.41705,0.004,0.004
2024-12-20 22:30:00,ADAGBP,ALGOUSDC,0.41307999999999995,0.42107999999999995,0.004,0.004
2024-12-20 22:45:00,ADAGBP,ALGOUSDC,0.41292,0.42092,0.004,0.004
2024-12-20 23:00:00,ADAGBP,ALGOUSDC,0.39946999999999994,0.40746999999999994,0.004,0.004
2024-12-20 23:15:00,ADAGBP,ALGOUSDC,0.40229,0.41029,0.004,0.004
2024-12-20 23:30:00,ADAGBP,ALGOUSDC,0.39797,0.40597,0.004,0.004
2024-12-20 23:45:00,ADAGBP,ALGOUSDC,0.39894,0.40694,0.004,0.004
2024-12-21 00:00:00,ADAGBP,ALGOUSDC,0.40177999999999997,0.40978,0.004,0.004
2024-12-21 01:00:00,ADAGBP,ALGOUSDC,0.40659000000000006,0.41459000000000007,0.004,0.004
2024-12-21 01:15:00,ADAGBP,ALGOUSDC,0.40192,0.40992,0.004,0.004
2024-12-21 02:15:00,ADAGBP,ALGOUSDC,0.40316,0.41116,0.004,0.004
2024-12-21 02:30:00,ADAGBP,ALGOUSDC,0.41102,0.41902,0.004,0.004
2024-12-21 05:00:00,ADAGBP,ALGOUSDC,0.39854,0.40654,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ALGOUSDC,0.40732999999999997,0.41533,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ALGOUSDC,0.4154,0.4234,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ALGOUSDC,0.41271,0.42071000000000003,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ALGOUSDC,0.41506999999999994,0.42306999999999995,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ALGOUSDC,0.41638,0.42438,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALGOUSDC,0.41593,0.42393000000000003,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALGOUSDC,0.41593,0.42393000000000003,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ALGOUSDC,0.42642,0.43442000000000003,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALGOUSDC,0.40681999999999996,0.41481999999999997,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALGOUSDC,0.40424000000000004,0.41224000000000005,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ALGOUSDC,0.40613,0.41413,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ALGOUSDC,0.40223,0.41023,0.004,0.004
2024-12-21 09:15:00,ADAGBP,ALGOUSDC,0.39813999999999994,0.40613999999999995,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ALGOUSDC,0.40132,0.40932,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ALGOUSDC,0.40323999999999993,0.41123999999999994,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ALGOUSDC,0.40603,0.41403,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ALGOUSDC,0.40356999999999993,0.41156999999999994,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ALGOUSDC,0.40809,0.41609,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ALGOUSDC,0.40402,0.41202,0.004,0.004
2024-12-21 11:30:00,ADAGBP,ALGOUSDC,0.39951999999999993,0.40751999999999994,0.004,0.004
2024-12-21 11:45:00,ADAGBP,ALGOUSDC,0.40055999999999997,0.40856,0.004,0.004
2024-12-20 22:30:00,ADAGBP,ALGOUSDT,0.3991799999999999,0.40717999999999993,0.004,0.004
2024-12-20 23:00:00,ADAGBP,ALGOUSDT,0.4001799999999999,0.40817999999999993,0.004,0.004
2024-12-20 23:15:00,ADAGBP,ALGOUSDT,0.40299999999999997,0.411,0.004,0.004
2024-12-20 23:30:00,ADAGBP,ALGOUSDT,0.40404,0.41204,0.004,0.004
2024-12-20 23:45:00,ADAGBP,ALGOUSDT,0.40341000000000005,0.41141000000000005,0.004,0.004
2024-12-21 00:00:00,ADAGBP,ALGOUSDT,0.41134,0.41934,0.004,0.004
2024-12-21 00:15:00,ADAGBP,ALGOUSDT,0.40521,0.41321,0.004,0.004
2024-12-21 00:30:00,ADAGBP,ALGOUSDT,0.40003999999999995,0.40803999999999996,0.004,0.004
2024-12-21 00:45:00,ADAGBP,ALGOUSDT,0.39881,0.40681,0.004,0.004
2024-12-21 01:00:00,ADAGBP,ALGOUSDT,0.40098000000000006,0.40898000000000007,0.004,0.004
2024-12-21 01:15:00,ADAGBP,ALGOUSDT,0.39887,0.40687,0.004,0.004
2024-12-21 01:30:00,ADAGBP,ALGOUSDT,0.39672,0.40472,0.004,0.004
2024-12-21 01:45:00,ADAGBP,ALGOUSDT,0.39672,0.40472,0.004,0.004
2024-12-21 02:00:00,ADAGBP,ALGOUSDT,0.39891,0.40691,0.004,0.004
2024-12-21 02:15:00,ADAGBP,ALGOUSDT,0.40542,0.41342,0.004,0.004
2024-12-21 02:30:00,ADAGBP,ALGOUSDT,0.40498,0.41298,0.004,0.004
2024-12-21 02:45:00,ADAGBP,ALGOUSDT,0.40103999999999995,0.40903999999999996,0.004,0.004
2024-12-21 03:00:00,ADAGBP,ALGOUSDT,0.40469999999999995,0.41269999999999996,0.004,0.004
2024-12-21 03:15:00,ADAGBP,ALGOUSDT,0.39991000000000004,0.40791000000000005,0.004,0.004
2024-12-21 03:30:00,ADAGBP,ALGOUSDT,0.39714,0.40514,0.004,0.004
2024-12-21 03:45:00,ADAGBP,ALGOUSDT,0.39908000000000005,0.40708000000000005,0.004,0.004
2024-12-21 04:15:00,ADAGBP,ALGOUSDT,0.39774000000000004,0.40574000000000005,0.004,0.004
2024-12-21 04:30:00,ADAGBP,ALGOUSDT,0.40002999999999994,0.40802999999999995,0.004,0.004
2024-12-21 04:45:00,ADAGBP,ALGOUSDT,0.3974,0.4054,0.004,0.004
2024-12-21 05:00:00,ADAGBP,ALGOUSDT,0.39979000000000003,0.40779000000000004,0.004,0.004
2024-12-21 05:15:00,ADAGBP,ALGOUSDT,0.40084000000000003,0.40884000000000004,0.004,0.004
2024-12-21 05:30:00,ADAGBP,ALGOUSDT,0.39875000000000005,0.40675000000000006,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ALGOUSDT,0.39969,0.40769,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ALGOUSDT,0.40496,0.41296,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ALGOUSDT,0.39896000000000004,0.40696000000000004,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ALGOUSDT,0.39899999999999997,0.407,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ALGOUSDT,0.39984,0.40784,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALGOUSDT,0.40293,0.41093,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALGOUSDT,0.4021,0.4101,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ALGOUSDT,0.40903,0.41703,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALGOUSDT,0.40857999999999994,0.41657999999999995,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALGOUSDT,0.41022000000000003,0.41822000000000004,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ALGOUSDT,0.40431999999999996,0.41231999999999996,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ALGOUSDT,0.40248,0.41048,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ALGOUSDT,0.39718,0.40518,0.004,0.004
2024-12-21 09:15:00,ADAGBP,ALGOUSDT,0.39694999999999997,0.40495,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ALGOUSDT,0.40072,0.40872,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ALGOUSDT,0.40306000000000003,0.41106000000000004,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ALGOUSDT,0.40581999999999996,0.41381999999999997,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ALGOUSDT,0.41105,0.41905000000000003,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ALGOUSDT,0.40404999999999996,0.41204999999999997,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ALGOUSDT,0.40721,0.41521,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ALGOUSDT,0.4018,0.4098,0.004,0.004
2024-12-21 11:15:00,ADAGBP,ALGOUSDT,0.39804,0.40604,0.004,0.004
2024-12-21 11:30:00,ADAGBP,ALGOUSDT,0.40002999999999994,0.40802999999999995,0.004,0.004
2024-12-21 11:45:00,ADAGBP,ALGOUSDT,0.40145,0.40945,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ALGOXBT,0.76490631,0.77290631,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ALGOXBT,0.77297627,0.78097627,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ALGOXBT,0.77028624,0.77828624,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ALGOXBT,0.77264621,0.78064621,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ALGOXBT,0.77395621,0.78195621,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALGOXBT,0.7735062300000001,0.7815062300000001,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALGOXBT,0.77350624,0.78150624,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ALGOXBT,0.78399624,0.79199624,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALGOXBT,0.78052625,0.78852625,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALGOXBT,0.77794628,0.78594628,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ALGOXBT,0.76915627,0.77715627,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ALGOXBT,0.7642163200000001,0.7722163200000001,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ALGOXBT,0.76031631,0.76831631,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ALGOXBT,0.75999635,0.76799635,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ALGOXBT,0.76411633,0.77211633,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ALGOXBT,0.7660363299999999,0.7740363299999999,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ALGOXBT,0.77221636,0.78021636,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ALGOXBT,0.75998638,0.76798638,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ALGOXBT,0.76450636,0.7725063600000001,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ALGOXBT,0.76043635,0.76843635,0.004,0.004
2024-12-21 02:30:00,ADAGBP,ALPHAEUR,0.67236,0.68036,0.004,0.004
2024-12-21 05:00:00,ADAGBP,ALPHAEUR,0.67237,0.68037,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ALPHAEUR,0.68116,0.68916,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ALPHAEUR,0.68923,0.69723,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ALPHAEUR,0.68654,0.69454,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ALPHAEUR,0.6889,0.6969,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ALPHAEUR,0.69021,0.69821,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALPHAEUR,0.68976,0.69776,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALPHAEUR,0.68976,0.69776,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ALPHAEUR,0.70025,0.70825,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALPHAEUR,0.6925399999999999,0.7005399999999999,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALPHAEUR,0.68996,0.69796,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ALPHAEUR,0.6811699999999999,0.68917,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ALPHAEUR,0.67623,0.68423,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ALPHAEUR,0.6745099999999999,0.68251,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ALPHAEUR,0.6741900000000001,0.6821900000000001,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ALPHAEUR,0.67831,0.68631,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ALPHAEUR,0.6802299999999999,0.6882299999999999,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ALPHAEUR,0.68552,0.69352,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ALPHAEUR,0.6732899999999999,0.68129,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ALPHAEUR,0.67781,0.68581,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ALPHAEUR,0.67374,0.68174,0.004,0.004
2024-12-21 05:00:00,ADAGBP,ALPHAUSD,0.66875,0.67675,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ALPHAUSD,0.67529,0.68329,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ALPHAUSD,0.68258,0.69058,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ALPHAUSD,0.67917,0.6871700000000001,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ALPHAUSD,0.68153,0.68953,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ALPHAUSD,0.68284,0.69084,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALPHAUSD,0.68239,0.6903900000000001,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALPHAUSD,0.68239,0.6903900000000001,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ALPHAUSD,0.69259,0.70059,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALPHAUSD,0.6893199999999999,0.6973199999999999,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALPHAUSD,0.68755,0.69555,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ALPHAUSD,0.6789,0.6869,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ALPHAUSD,0.67483,0.68283,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ALPHAUSD,0.67089,0.67889,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ALPHAUSD,0.6718,0.6798,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ALPHAUSD,0.6759200000000001,0.6839200000000001,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ALPHAUSD,0.67784,0.68584,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ALPHAUSD,0.68269,0.69069,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ALPHAUSD,0.6705099999999999,0.67851,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ALPHAUSD,0.67589,0.68389,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ALPHAUSD,0.67182,0.67982,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ALTEUR,0.6423099999999999,0.6503099999999999,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ALTEUR,0.65038,0.65838,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ALTEUR,0.64769,0.65569,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ALTEUR,0.64445,0.65245,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ALTEUR,0.64576,0.65376,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALTEUR,0.64531,0.6533100000000001,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALTEUR,0.64531,0.6533100000000001,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ALTEUR,0.6547000000000001,0.6627000000000001,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALTEUR,0.65123,0.65923,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALTEUR,0.6486500000000001,0.6566500000000001,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ALTEUR,0.63986,0.64786,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ALTEUR,0.63492,0.64292,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ALTEUR,0.63552,0.64352,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ALTEUR,0.6349,0.6429,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ALTEUR,0.63902,0.64702,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ALTEUR,0.64094,0.64894,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ALTEUR,0.64712,0.65512,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ALTEUR,0.63489,0.64289,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ALTEUR,0.63941,0.64741,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ALTEUR,0.63534,0.64334,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ALTUSD,0.63271,0.64071,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ALTUSD,0.6393800000000001,0.6473800000000001,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ALTUSD,0.63739,0.64539,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ALTUSD,0.6397499999999999,0.6477499999999999,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ALTUSD,0.64106,0.64906,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ALTUSD,0.6409100000000001,0.6489100000000001,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ALTUSD,0.64041,0.64841,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ALTUSD,0.6509,0.6589,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ALTUSD,0.64743,0.65543,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ALTUSD,0.64485,0.65285,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ALTUSD,0.63696,0.64496,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ALTUSD,0.63342,0.64142,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ALTUSD,0.63002,0.63802,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ALTUSD,0.6306,0.6386000000000001,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ALTUSD,0.6347200000000001,0.6427200000000001,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ALTUSD,0.63664,0.64464,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ALTUSD,0.64132,0.64932,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ALTUSD,0.63059,0.63859,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ALTUSD,0.6351100000000001,0.6431100000000001,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ALTUSD,0.63104,0.63904,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ANKREUR,0.7283999999999999,0.7363999999999999,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ANKREUR,0.73647,0.74447,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ANKREUR,0.7336400000000001,0.7416400000000001,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ANKREUR,0.7358399999999999,0.74384,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ANKREUR,0.73715,0.74515,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ANKREUR,0.73655,0.74455,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ANKREUR,0.7365,0.7445,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ANKREUR,0.74685,0.75485,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ANKREUR,0.7433799999999999,0.7513799999999999,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ANKREUR,0.74126,0.74926,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ANKREUR,0.7324299999999999,0.7404299999999999,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ANKREUR,0.72773,0.73573,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ANKREUR,0.72383,0.73183,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ANKREUR,0.724,0.732,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ANKREUR,0.72802,0.73602,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ANKREUR,0.73008,0.73808,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ANKREUR,0.73599,0.74399,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ANKREUR,0.72376,0.73176,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ANKREUR,0.72844,0.73644,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ANKREUR,0.72434,0.73234,0.004,0.004
2024-12-21 11:45:00,ADAGBP,ANKREUR,0.72098,0.72898,0.004,0.004
2024-12-21 05:00:00,ADAGBP,ANKRUSD,0.71915,0.72715,0.004,0.004
2024-12-21 05:45:00,ADAGBP,ANKRUSD,0.72691,0.73491,0.004,0.004
2024-12-21 06:00:00,ADAGBP,ANKRUSD,0.73482,0.74282,0.004,0.004
2024-12-21 06:15:00,ADAGBP,ANKRUSD,0.73206,0.74006,0.004,0.004
2024-12-21 06:30:00,ADAGBP,ANKRUSD,0.73442,0.74242,0.004,0.004
2024-12-21 06:45:00,ADAGBP,ANKRUSD,0.7354999999999999,0.7434999999999999,0.004,0.004
2024-12-21 07:00:00,ADAGBP,ANKRUSD,0.73505,0.74305,0.004,0.004
2024-12-21 07:15:00,ADAGBP,ANKRUSD,0.73505,0.74305,0.004,0.004
2024-12-21 07:30:00,ADAGBP,ANKRUSD,0.74538,0.75338,0.004,0.004
2024-12-21 07:45:00,ADAGBP,ANKRUSD,0.74191,0.74991,0.004,0.004
2024-12-21 08:00:00,ADAGBP,ANKRUSD,0.73933,0.74733,0.004,0.004
2024-12-21 08:15:00,ADAGBP,ANKRUSD,0.73095,0.73895,0.004,0.004
2024-12-21 08:30:00,ADAGBP,ANKRUSD,0.72626,0.73426,0.004,0.004
2024-12-21 08:45:00,ADAGBP,ANKRUSD,0.72236,0.73036,0.004,0.004
2024-12-21 09:30:00,ADAGBP,ANKRUSD,0.72261,0.73061,0.004,0.004
2024-12-21 09:45:00,ADAGBP,ANKRUSD,0.72688,0.73488,0.004,0.004
2024-12-21 10:00:00,ADAGBP,ANKRUSD,0.7287999999999999,0.7367999999999999,0.004,0.004
2024-12-21 10:15:00,ADAGBP,ANKRUSD,0.73464,0.74264,0.004,0.004
2024-12-21 10:30:00,ADAGBP,ANKRUSD,0.72263,0.73063,0.004,0.004
2024-12-21 10:45:00,ADAGBP,ANKRUSD,0.727,0.735,0.004,0.004
2024-12-21 11:00:00,ADAGBP,ANKRUSD,0.72284,0.73084,0.004,0.004
2024-12-21 11:45:00,ADAGBP,ANKRUSD,0.71957,0.72757,0.004,0.004
